Fold,HR@10,HR@20,HR@5,NDCG@10,NDCG@20,NDCG@5
1,0.9978,1.0,0.9978,0.7891,0.8093,0.7907
2,0.9984,0.9984,0.9891,0.7692,0.7997,0.7501
3,0.9988,0.9988,0.9941,0.7756,0.8086,0.7569
4,0.9989,1.0,0.9854,0.7815,0.8152,0.7548
5,0.9977,1.0,0.9852,0.7761,0.813,0.7495
AVG,0.9983,0.9995,0.9903,0.7783,0.8092,0.7604
