Fold,HR@5,HR@10,HR@20,NDCG@5,NDCG@10,NDCG@20,P@10,R@10,F1@10,MRR,MAE,RMSE
1,0.9934,1.0,1.0,0.8694,0.8648,0.874,0.7125,0.5556,0.5091,0.9565,0.7538,0.9301
2,0.9938,0.9984,1.0,0.8327,0.8403,0.8598,0.6453,0.6394,0.5319,0.9161,0.7768,0.9435
3,0.9953,0.9988,1.0,0.8352,0.8404,0.8626,0.5694,0.7154,0.5229,0.9131,0.7667,0.9231
4,0.9944,0.9989,1.0,0.8402,0.853,0.873,0.5598,0.7416,0.5279,0.9253,0.7794,0.9323
5,0.9989,1.0,1.0,0.8357,0.8486,0.8735,0.545,0.748,0.5209,0.9174,0.7913,0.9375
AVG,0.9952,0.9992,1.0,0.8426,0.8494,0.8686,0.6064,0.68,0.5225,0.9257,0.7736,0.9333
