Metric,Part1 CF (β=1.0),Part2 LLM (β=0.0),Part3 Hybrid (β=0.70),Δ vs CF
HR@5,0.9947,0.9926,1.0,↑0.0053
HR@10,0.9979,1.0,1.0,↑0.0021
HR@20,0.9989,1.0,1.0,↑0.0011
NDCG@5,0.8142,0.7676,0.8619,↑0.0477
NDCG@10,0.799,0.7385,0.8318,↑0.0328
NDCG@20,0.8107,0.7397,0.8267,↑0.0160
P@10,0.7826,0.7148,0.8037,↑0.0211
R@10,0.2554,0.243,0.2651,↑0.0096
F1@10,0.3385,0.3189,0.3504,↑0.0119
MRR,0.9061,0.8794,0.948,↑0.0419
MAE,0.7462,1.142,0.7753,↑0.0290
RMSE,0.9296,1.4402,0.9575,↑0.0279
